"hugo_symbol","log2FoldChange","stat"
"EDA2R",-0.263126297576505,-0.54444419536229
"EDARADD",5.5891918378029,12.2128002882432
"EDC3",0.14254502112644,0.432513995660204
"EDC4",-0.511044286123496,-1.99396884947718
"EDDM13",-1.63942481879826,-3.73177518616077
"EDEM1",2.25799672995184,7.18371262600895
"EDEM2",-0.978008076507479,-4.73369306346262
"EDEM3",-0.114791938967177,-0.420024022307675
"EDF1",0.098819434980441,0.421026926756379
"EDIL3",1.47182602343246,2.20173093639349
"EDIL3-DT",-0.702457046289279,-2.15940894025635
"EDN1",4.64530068917691,8.88301910176763
"EDRF1",0.0236775538125417,0.140215905820472
"EDRF1-AS1",0.472674582739655,1.04932528682046
"EDRF1-DT",-1.6565154747497,-2.9683760072276
"EEA1",0.282788176100211,0.882506735935435
"EED",1.24122087473548,6.48597890187718
"EEF1A1",0.776712301862369,4.64846194185866
"EEF1A1-AS1",-1.14747256944232,-2.11789587307529
"EEF1A1P1",0.417312655349641,0.970361275323903
"EEF1A1P10",0.60697721718795,1.83447923634405
"EEF1A1P11",0.840046200226694,2.67461808142614
"EEF1A1P12",1.10212610037129,4.47094372982447
"EEF1A1P13",0.901429524154511,3.11952559371025
"EEF1A1P14",0.901231023277106,2.63894384099062
"EEF1A1P16",1.01716123293808,2.8907920506472
"EEF1A1P17",0.705299520718802,2.2156326043199
"EEF1A1P19",0.738408917941568,2.872144690658
"EEF1A1P2",0.864979390350754,1.81740093687726
"EEF1A1P22",0.94376214656854,2.55966978980133
"EEF1A1P24",0.736540247862773,2.18711663463347
"EEF1A1P25",0.439589574778504,0.766266912954108
"EEF1A1P28",1.23427340025968,3.04352032894101
"EEF1A1P29",0.501171281908769,1.37029110135121
"EEF1A1P3",0.855281701936343,2.50330539328444
"EEF1A1P30",0.749239544155475,1.83873070041262
"EEF1A1P34",0.603875932018972,1.31692361033967
"EEF1A1P35",0.597763385242337,1.88586668463516
"EEF1A1P38",0.641741235809078,1.6316241131122
"EEF1A1P4",0.717068647655362,2.48242816660095
"EEF1A1P46",1.06239505097607,3.03654633200004
"EEF1A1P5",1.35908432542088,4.55325965029315
"EEF1A1P6",1.03947058181267,4.31934504804152
"EEF1A1P7",0.819806907779802,2.43787708500372
"EEF1A1P8",0.929803592482428,2.83460958259909
"EEF1A1P9",0.672704579704099,2.57319723963934
"EEF1A2",-0.632058883351337,-1.50676153970672
"EEF1AKMT1",-0.785268783120112,-3.44025865638085
"EEF1AKMT2",0.0125415314965584,0.0728717122927649
"EEF1AKMT3",1.63529899554274,5.88770994009648
"EEF1AKMT4",-2.43143968311597,-8.6594891882229
"EEF1B2",-1.28828001110024,-6.6243774947959
"EEF1D",-0.743242799285917,-3.08887709569059
"EEF1E1",-1.06731981214036,-5.47168021818303
"EEF1E1-BLOC1S5",-1.57564150618563,-2.57226303098596
"EEF1G",-0.876170826182883,-4.21937419301423
"EEF2",-0.383949262570712,-1.80640138642856
"EEF2K",0.572904522695642,1.57394447533969
"EEF2KMT",-0.691595267243796,-3.19173159153625
"EEFSEC",-2.30484661999445,-7.14261383109389
"EEIG1",-0.783106907308301,-3.75422586178649
"EEIG2",-0.113240067204157,-0.420665960861624
"EEPD1",-4.49155809794914,-8.08452262903922
"EFCAB10",0.20113685555668,0.369676833318708
"EFCAB10-AS1",-0.219255757576013,-0.600779724333947
"EFCAB11",-1.4191635722165,-5.18389430937082
"EFCAB12",0.0190050236473564,0.0589395370703699
"EFCAB13",0.432775687884883,1.16305896904438
"EFCAB13-DT",0.545658980608052,2.0917480507551
"EFCAB14",0.0752753173763716,0.368168827928272
"EFCAB2",-0.804737922626736,-2.80103284853171
"EFCAB2-AS1",-0.257084802812603,-0.603338006432434
"EFCAB5",1.91299590290972,3.45248599042228
"EFCAB6",0.0496307067990999,0.0804698755347418
"EFCAB6-AS1",0.710366963112337,2.10461279961744
"EFCAB6-DT",0.0414777273728329,0.0574412809342432
"EFCAB7",0.232912679792462,0.626145178473774
"EFCAB8",0.837428612440263,1.2010697155934
"EFCC1",-3.58546872999098,-6.8144654052175
"EFEMP2",-0.324036611433595,-0.867645709537726
"EFHB",-0.650946863437948,-1.2692413885204
"EFHC1",-0.399782948008068,-1.18614584994974
"EFHC2",1.61561542012199,2.59277802827981
"EFHD2",-1.58579121906704,-6.73116408472004
"EFHD2-AS1",-0.77929802427657,-2.30663367317011
"EFL1",-0.541371014986143,-2.23031767473295
"EFNA1",0.452499199912501,1.04597330831266
"EFNA3",-1.49572974631745,-4.50380533413319
"EFNA4",-1.2007825387775,-5.3586243543708
"EFNA5",2.15921308153377,5.23369136923104
"EFNB1",-1.77469271169793,-7.41061583597363
"EFNB2",3.25402575676602,6.17403801455712
"EFR3A",1.04589400446014,3.91355329314116
"EFR3B",-1.24254151053415,-3.71360187954911
"EFTUD2",-0.0433551558008592,-0.174290713245539
"EGFL6",7.57816464796652,8.25974861235785
"EGFL7",0.25089426779628,0.649794669316248
"EGFL8",-3.89111456313218,-2.78546162609888
"EGLN1",-0.0712922233788151,-0.28131370091836
"EGLN2",-0.377397915488584,-1.32422404204619
"EGLN3",-0.144770674287903,-0.456085094295177
"EGOT",1.70572074156739,3.23641692435091
"EGR1",-0.719965986853044,-2.03452478680132
"EGR2",-2.98213709429994,-8.46824998104843
"EGR3",-0.118951273020204,-0.274108302011597
"EGR4",-1.74135934610972,-2.79929039926594
"EHBP1",-1.21774786989138,-4.11977814571046
"EHBP1-AS1",-1.16185060687052,-2.23133688706103
"EHBP1L1",2.07546247995701,7.86512662681462
"EHD1",1.58419180998756,3.52211094389367
"EHD2",4.03912891815154,7.31288809111234
"EHD3",-0.781422437288468,-2.16078975630658
"EHD4",0.424476485197381,2.28685988224678
"EHF",2.4019367133695,9.44307468981205
"EHHADH",3.03062992911246,8.74089290531695
"EHMT1",-0.2267369673053,-1.0291588306539
"EHMT2",-2.08314578611904,-7.68695398470326
"EI24",-0.11598978856289,-0.810820041359912
"EID1",-0.24751294805628,-1.35494085206116
"EID2",-0.269450428868561,-1.68376697875094
"EID2B",-0.910892571988427,-2.83941938961633
"EID3",1.95595612096034,6.42635460006415
"EIF1",1.16140573385844,6.29190151934497
"EIF1AD",-0.128468342478688,-0.718919874542701
"EIF1AX",0.240079777750082,1.56414451497276
"EIF1AY",0.676818887474094,3.98932898843032
"EIF1B",0.232319101173,0.946137375618112
"EIF2A",0.0575393616916514,0.331805588810004
"EIF2AK1",0.236584365417291,1.55160486265295
"EIF2AK2",2.28269522289858,5.68245038248141
"EIF2AK3",0.958455848897668,5.36294261651567
"EIF2AK3-DT",0.914401830998501,2.16888712872628
"EIF2AK4",-0.598297895232201,-2.16396649330212
"EIF2B1",-0.715141007725623,-4.78336581204408
"EIF2B2",-0.191780407370077,-1.22625613089296
"EIF2B3",-0.810511579403631,-2.96990366712815
"EIF2B4",-0.385668917272187,-1.9191971972318
"EIF2B5",-0.644303317250006,-3.10566885905929
"EIF2B5-DT",-2.37487886708809,-3.66180355783746
"EIF2D",-0.638132880772267,-3.33203926600951
"EIF2S1",0.0392244615833789,0.196086423440762
"EIF2S2",0.145181535963365,0.703265433586161
"EIF2S3",-0.0385825986431853,-0.225159405670856
"EIF3A",0.279272970582487,1.5599232864471
"EIF3B",-0.641805508349636,-3.59314523127008
"EIF3C",-1.36531485979843,-4.39096294377335
"EIF3CL",-0.27671472381912,-0.480074539080873
"EIF3D",-0.55729322630952,-2.29206308955715
"EIF3E",-0.569700151590978,-3.00337673128599
"EIF3F",-0.75800694968855,-3.91074464738245
"EIF3FP3",-0.463449127452246,-2.46648576421346
"EIF3G",-0.734233947490767,-3.82938263303147
"EIF3H",-0.441390624917672,-2.87699683136549
"EIF3I",-0.311615479081722,-1.82894052744196
"EIF3J",-0.0550121446831357,-0.364562301474285
"EIF3J-DT",0.30170608821679,1.22575132226792
"EIF3K",-1.74825771844805,-7.04781990696379
"EIF3L",-1.1606615457894,-4.08166185210097
"EIF3M",-0.677926272460932,-3.6883620040278
"EIF4A1",-0.620727760467054,-2.9092971316356
"EIF4A1P10",-1.25786743446005,-2.70685986481255
"EIF4A1P2",0.121533831535197,0.346831900868108
"EIF4A1P4",-0.220818540491748,-1.11949510024462
"EIF4A2",0.328505835552051,1.88798783044713
"EIF4A2P1",-0.336238794729958,-0.562314510999017
"EIF4A2P3",0.449987509205028,1.12225941625202
"EIF4A3",-0.664811115148585,-3.57426880283516
"EIF4B",0.27796175158162,1.46003140763456
"EIF4BP7",-0.00611346877065821,-0.0319338651562867
"EIF4E",0.481470770582006,2.09334716076026
"EIF4E2",0.214280112575794,1.38333787409378
"EIF4E3",-0.142215591715711,-0.584009841529739
"EIF4EBP1",-2.96157838653764,-8.70746857092597
"EIF4EBP2",0.127934831157599,0.616026637888896
"EIF4EBP3",-1.38207199028355,-4.34694958971698
"EIF4ENIF1",0.7117697369682,4.71353015273933
"EIF4EP1",2.4169078218719,3.074311354298
"EIF4G1",-0.316575363952328,-1.61640503360847
"EIF4G2",0.494628910163345,2.3906347795301
"EIF4G3",-2.76032359119483,-8.29130158698683
"EIF4H",0.262368826253561,1.9132063624777
"EIF5",1.53351011444397,7.19245191926054
"EIF5-DT",-0.465553348011574,-0.877257853001633
"EIF5A",0.326567231281037,1.62859864171249
"EIF5A2",2.5635947770293,7.14100492330016
"EIF5AL1",0.114256554527208,0.472789953483902
"EIF5B",-0.078031372333017,-0.376411712936848
"EIF6",-0.207858297619003,-1.00613882794399
"EIPR1",-0.851637303708248,-4.76908396011618
"ELAC1",-0.686711460604757,-3.81941080584171
"ELAC2",-0.408896291131027,-2.59866799928418
"ELANE",-1.53872633676338,-4.39773912710628
"ELAPOR1",0.977675384929563,2.18718223792692
"ELAPOR2",1.33389907851086,7.01391679986372
"ELAVL1",0.414821850880872,2.50879148283662
"ELAVL4",1.32672692015844,2.35220018869742
"ELF1",0.521057025531633,1.91076934985289
"ELF2",0.221252069402876,0.977668500745922
"ELF3",2.62627412402946,5.1416507059382
"ELF3-AS1",-0.313461934568226,-1.13914790807521
"ELF4",0.763406435707275,3.70065533713869
"ELFN1",-2.43728115270504,-6.35734637749641
"ELK1",1.01042854821035,4.92206689938007
"ELK3",0.0194578065914504,0.0701962690881263
"ELK4",0.229423010810925,1.04688509004561
"ELL",-0.120724872135554,-0.721203593004315
"ELL2",3.65283793430497,8.68367716463233
"ELL3",0.427495535023374,1.47936613838528
"ELMO1",-1.52981204589656,-6.50482733070519
"ELMO2",1.01021676965812,3.50273554082871
"ELMO3",-0.768935966051676,-2.95769935726314
"ELMOD1",-0.144320406176948,-0.226813599885711
"ELMOD2",0.232274024635946,0.921706327380689
"ELMOD3",-0.320680758790626,-2.04058367232923
"ELN-AS1",-3.8929086953335,-6.347740598932
"ELOA",0.921211960676222,5.17702119269334
"ELOA-AS1",-0.320041016177887,-1.12630114907865
"ELOB",-1.2186158273257,-4.68868136640537
"ELOC",0.0651885545958584,0.361992517057242
"ELOCP19",1.8540409508257,4.32854029974663
"ELOF1",-0.981802578624643,-5.41725741223499
"ELOVL1",0.34949261710772,1.82421645701714
"ELOVL5",0.195995701874585,1.07573854556847
"ELOVL6",0.944060444083649,1.4282464422688
"ELOVL7",3.40344667693205,6.93087107435865
"ELP1",-0.689599633832797,-3.77678452022195
"ELP2",-0.105411410869087,-0.515238181547871
"ELP3",-0.129221092707129,-0.70841671838905
"ELP4",-1.2365079087408,-5.07528736671979
"ELP5",0.161625620064361,0.559916129764322
"ELP6",-0.204558758373257,-1.00436423258503
"EMB",-1.58034886845003,-5.74543805228129
"EMBP1",-1.05273341213816,-3.61633763474378
"EMC1",-0.370755534252137,-2.30629250855205
"EMC1-AS1",-0.38164320226837,-1.32627991196587
"EMC10",-0.506187342005503,-2.85535938888177
"EMC2",0.709523317460307,3.44995617524732
"EMC3",0.118174011216753,0.516674485889504
"EMC3-AS1",1.99642179504722,2.83806789765586
"EMC4",-0.304077134200115,-2.16115127574208
"EMC6",-0.0993664148374206,-0.645242176085713
"EMC7",-0.194450913372988,-1.28318582196101
"EMC8",-0.326847560788283,-1.9730606726945
"EMC9",-0.481663035130055,-2.25731874561352
"EMD",0.423518017290724,1.99816110064792
"EME1",-0.0131406252128117,-0.0367180169965765
"EME2",0.00925103693438421,0.040508565556585
"EMG1",-0.577617464794689,-2.52913832507584
"EMICERI",-0.344745386444374,-1.15328173915498
"EMID1",-0.0313909320065505,-0.115947604207743
"EMILIN1",-0.310150665024333,-0.972014603799603
"EMILIN2",-0.650371230786139,-3.59417840878583
"EML1",0.550741845458836,0.901846665880833
"EML2",0.0399236429625965,0.253773279385703
"EML2-AS1",-0.622684832073934,-2.03803749029807
"EML3",-1.32284182084602,-7.52638107205108
"EML4",-0.0238049545630868,-0.10019886087313
"EML4-AS1",-0.219640664578175,-0.425336283352085
"EML5",1.90556466928219,2.1796299077249
"EML6",0.296187018808305,0.945684882719381
"EMP1",-1.34516527394273,-2.8647292228205
"EMP2",1.5026980050755,3.5968542033282
"EMP3",-0.773452185117556,-3.81961932280011
"EMSLR",1.91368622738113,1.6771355156021
"EMSY",0.51941850453506,1.75652318941212
"EMSY-DT",-1.06580464960919,-4.12123352912275
"EMX1",-2.3687409831376,-3.64884036200532
"EMX2OS",0.478174454963563,1.28080490200245
"ENAH",2.00124934724522,2.98536459232063
"ENC1",-2.95397275603603,-8.76065988136743
"ENDOD1",0.977782703831594,3.26543139707308
"ENDOG",-0.154884848083538,-0.498244645081135
"ENDOU",5.20695131039076,5.98331430402579
"ENDOV",-0.818425739701296,-3.88105756235477
"ENG",-1.69465366537685,-7.15282785502651
"ENGASE",-1.02511613259166,-4.48601248960925
"ENHO",-2.65888205574097,-5.30312197055091
"ENKD1",-1.59113839990669,-7.30140240548199
"ENO1",0.617689935210973,3.58197150692214
"ENO1P1",8.22001823794606,3.97894412122215
"ENO2",1.08957503867702,3.48143876579335
"ENO3",1.86995353586411,5.57904853214135
"ENOPH1",-0.542309219238933,-3.08996810142657
"ENOSF1",0.0147702438032087,0.0624427325795589
"ENOX1",2.82054892421701,4.9918498465991
"ENOX2",0.324864171941264,1.35701927716038
"ENPP1",0.0664627814858808,0.127817777332586
"ENPP2",-0.110267759264426,-0.363153692838146
"ENPP3",0.641817408025502,2.86329268324711
"ENPP4",3.67170295430552,10.4837932430637
"ENPP5",1.3867960334452,2.05708483467873
"ENPP6",3.40532388533429,5.95877826004259
"ENSA",0.358353733807672,1.99814673834895
"ENSG00000093100",0.635499246309319,2.47154327460053
"ENSG00000111780",0.262244280022167,0.599638378248013
"ENSG00000124593",-0.856474594306775,-5.17116631261452
"ENSG00000131152",-2.24313295727296,-2.74331239620753
"ENSG00000144785",0.0320046510941787,0.164119256406591
"ENSG00000145063",0.26163060284502,0.43738517839363
"ENSG00000151303",0.335879792887618,0.748078335383525
"ENSG00000159239",-0.0511402686405235,-0.211277196092401
"ENSG00000167774",-0.662324102184435,-0.592686215268173
"ENSG00000167807",-0.792927394924573,-2.98235042825947
"ENSG00000173366",0.448875301638575,0.312442307913928
"ENSG00000173867",-1.35046248121368,-0.575023181491426
"ENSG00000174171",-0.254199071123542,-0.507433461021465
"ENSG00000175604",-1.10830943691027,-2.05932082220933
"ENSG00000176183",0.383316337870404,1.05404458555517
"ENSG00000176320",-0.058136606183729,-0.110047782100177
"ENSG00000177699",-0.623551325671607,-1.34062260972969
"ENSG00000178715",-0.911115755361396,-3.57570122982978
"ENSG00000180015",0.816195015489266,1.64914072735777
"ENSG00000183154",-2.09621834390961,-4.88215474727309
"ENSG00000183308",-0.179647683531949,-0.488620020046562
"ENSG00000184188",0.421852028559602,0.991941853958454
"ENSG00000184441",-0.427903588118341,-1.77388089931763
"ENSG00000187185",-0.782197605607088,-1.35065547688771
"ENSG00000187186",-2.37362046176697,-4.92915996802204
"ENSG00000187904",0.0523703833781254,0.0801200330462579
"ENSG00000187951",5.58038366902703,3.39739422954108
"ENSG00000188897",1.05050329023936,4.2823092286028
"ENSG00000189229",0.383141834989313,1.04986244441938
"ENSG00000196566",-0.224314500557576,-0.485580046489265
"ENSG00000196656",0.115791835596109,0.101687981034383
"ENSG00000197462",-1.04821438941663,-1.80734723620836
"ENSG00000197813",0.190878398341042,0.27319396934137
"ENSG00000197815",-0.0410516385724177,-0.177367211028613
"ENSG00000198358",-0.31512442960633,-1.07467647723113
"ENSG00000198580",-0.213195108091628,-0.266766026797812
"ENSG00000198671",-1.60779300510427,-2.20769148521061
"ENSG00000202335",-0.139999441055587,-0.330949181204753
"ENSG00000203262",0.200851304278573,0.391522974715516
"ENSG00000203266",0.51125415137087,0.915636148314469
"ENSG00000203279",-2.08258094000855,-5.57175357265573
"ENSG00000203325",-0.999506314373858,-1.41129017839346
"ENSG00000203392",-0.615598293286642,-2.2491273885559
"ENSG00000203395",1.52973289293021,2.47748792751497
"ENSG00000203396",1.50349405176156,2.04859465865122
"ENSG00000203402",0.68365825110515,1.61302231114732
"ENSG00000203531",0.780336100039686,1.49272427583966
"ENSG00000203546",-0.487147094491532,-1.31819823823224
"ENSG00000203605",-1.3449997449004,-2.02867489804484
"ENSG00000203635",0.0563780081278716,0.144235351250534
"ENSG00000203644",-0.382012516126378,-1.90971612210187
"ENSG00000204117",-0.457638194319555,-0.862866341686404
"ENSG00000204620",0.489199477110148,1.83983191935601
"ENSG00000204745",-0.948648447511005,-4.16875170888554
"ENSG00000205018",0.666435332468219,1.26506958655282
"ENSG00000205037",0.356378313106446,1.00727491697441
"ENSG00000205236",-1.52532131627159,-4.51885700653812
"ENSG00000205325",-0.950649310653556,-1.64273406564866
"ENSG00000205625",-0.786512012171922,-1.36660322805146
"ENSG00000205682",0.486006564152989,0.844060988149194
"ENSG00000205740",0.648169105106896,2.08934543377592
"ENSG00000205890",0.130044449447133,0.310118490681492
"ENSG00000205959",0.331690405903749,1.06140179561376
"ENSG00000206028",1.45535254838037,1.59035972744471
"ENSG00000206249",0.883195466252334,0.913529714366566
"ENSG00000206567",0.47811453684477,2.68857530294787
"ENSG00000207751",-0.731595412696428,-1.77962070429253
"ENSG00000213058",-0.818910811514207,-2.94922301058624
"ENSG00000213062",-0.0596270022429692,-0.185391856944633
"ENSG00000213121",1.26286710603499,1.82902108966185
"ENSG00000213204",0.29111209932998,0.582972165963127
"ENSG00000213279",-0.265422276371943,-0.655473915515498
"ENSG00000213590",0.142605126280997,0.462449478237389
"ENSG00000213600",-0.1079768766682,-0.276231920188406
"ENSG00000213605",0.488832737398349,1.18139001933792
"ENSG00000213939",0.635259870588086,1.06266525143118
"ENSG00000213963",-0.126963138771006,-0.601663728556837
"ENSG00000214248",-2.14214144989216,-2.82291157275505
"ENSG00000214546",0.00116454738631645,0.00179396752620089
"ENSG00000214650",0.811101733094762,1.64045185846582
"ENSG00000214708",-0.409465883723696,-0.720500541637686
"ENSG00000214719",-0.444446026361357,-2.15667212764457
"ENSG00000214770",-0.359845035056111,-0.824704616399636
"ENSG00000214803",0.902423785507491,1.02028203508283
"ENSG00000214942",0.206512360710993,0.380721848430928
"ENSG00000215022",0.811849902488952,1.59906677262338
"ENSG00000215156",-2.64305909500884,-4.44470400205737
"ENSG00000215304",4.18954442884615,4.69840948952488
"ENSG00000215841",-0.189065775669898,-0.360505801539041
"ENSG00000217120",3.17542510873239,3.20096406485333
"ENSG00000217455",-1.72255930731704,-2.76945537762966
"ENSG00000217702",-0.1282373841921,-0.451153123513762
"ENSG00000217825",4.37521149331326,5.52170656795869
"ENSG00000218175",-1.8307190071154,-2.83049475579632
"ENSG00000219410",2.30685276949277,3.14629182351935
"ENSG00000219529",0.0633993322540228,0.175220948934861
"ENSG00000219928",-0.692374783751326,-4.26379988426585
"ENSG00000220370",-0.391926856626338,-1.6414769355562
"ENSG00000222042",1.73579050902776,3.96605391388317
"ENSG00000222043",1.47806353944779,2.29905831162877
"ENSG00000223343",-2.06544533783366,-4.79512825270527
"ENSG00000223446",1.17718451728916,3.29400782880427
"ENSG00000223461",0.0430043378572438,0.115258335588054
"ENSG00000223462",1.83308311203757,2.78159109693914
"ENSG00000223502",-0.867109971209859,-1.19692404818611
"ENSG00000223522",0.00147065833958003,0.00289056433542256
"ENSG00000223697",-0.0887093523390977,-0.207020832031961
"ENSG00000223711",0.839843746668131,1.76201657956425
"ENSG00000223751",1.94179410210167,2.86653709553743
"ENSG00000223837",-0.0124611832597894,-0.017453139668207
"ENSG00000223901",3.0793902740649,6.31711370937973
"ENSG00000223944",-0.436112267845098,-0.410721121307814
"ENSG00000223969",2.5177202345412,4.19794154546808
"ENSG00000224000",5.1065412221321,11.7023482361523
"ENSG00000224015",0.656209614372121,2.09039206080598
"ENSG00000224067",-1.45162005562885,-2.24920242995398
"ENSG00000224099",5.11353422568315,5.22861679865866
"ENSG00000224114",-0.479832495457493,-1.20321347862007
"ENSG00000224138",-0.189000787206944,-0.527764034307184
"ENSG00000224174",-1.00698330456028,-0.953259619184431
"ENSG00000224216",-0.469920580804159,-1.0757035133852
"ENSG00000224251",2.2009891319915,3.01939385025846
"ENSG00000224376",-0.145942347250115,-0.339644503572948
"ENSG00000224413",0.629035791245778,1.21515805481985
"ENSG00000224431",-0.375382054089117,-0.757138806702267
"ENSG00000224478",-0.243943413504877,-0.466273831214368
"ENSG00000224635",0.131493139531997,0.416845291120293
"ENSG00000224738",-0.496292519081652,-1.789952864513
"ENSG00000224746",1.14584363747212,2.19741155786121
"ENSG00000224789",5.53773363102401,10.6494568910842
"ENSG00000224810",0.671112081549976,1.18538428944724
"ENSG00000224848",0.541267982274761,2.04058238891469
"ENSG00000224905",0.782978279378589,3.02446708742336
"ENSG00000224919",-7.23623159085788,-2.42907897987221
"ENSG00000224950",2.13605115323983,9.99560901320809
"ENSG00000224984",0.109313878013563,0.24133386465299
"ENSG00000224985",-0.462022174362868,-1.80145706571349
"ENSG00000224988",5.19712638796993,8.54846936070591
"ENSG00000225032",-0.555171638181721,-2.15414238093486
"ENSG00000225057",-1.15319486328117,-1.82295402501327
"ENSG00000225096",1.10977717013481,1.68634755479095
"ENSG00000225111",3.2138429780896,5.40256121307945
"ENSG00000225173",-0.309919587291365,-0.803294732431902
"ENSG00000225187",-1.33854416824283,-2.1057873598151
"ENSG00000225200",-1.85101006407568,-2.23348737047098
"ENSG00000225313",0.266211738705168,0.7166598158474
"ENSG00000225315",2.27760779983249,3.68707463040078
"ENSG00000225335",0.737640320981465,2.96594889944012
"ENSG00000225411",0.596854489146414,1.79953150550907
"ENSG00000225450",2.36595303901518,5.5030931758577
"ENSG00000225507",1.05035618614367,3.16075667102402
"ENSG00000225519",1.62336606236727,3.47974856876955
"ENSG00000225531",0.0579198678109446,0.174014937976456
"ENSG00000225559",0.798763525110156,1.41225840456692
"ENSG00000225647",0.727868913480005,1.36694552602002
"ENSG00000225680",0.318345119918763,0.416619756449839
"ENSG00000225718",0.651781438829774,1.11264622378877
"ENSG00000225721",-0.583187717411739,-1.21754435712287
"ENSG00000225806",-0.718604687945177,-1.37650818329685
"ENSG00000225807",1.16400073743538,2.74894450710064
"ENSG00000225840",-1.11290387017002,-2.12713795116508
"ENSG00000225850",-2.12976665600746,-6.45785248051323
"ENSG00000225885",-1.27236072622246,-2.54579894792553
"ENSG00000225886",4.3160813437121,6.7514164577859
"ENSG00000225889",0.249172171261709,0.439792312969384
"ENSG00000225931",0.88225383825787,3.18856458139462
"ENSG00000225963",1.50513261013496,2.85992894971106
"ENSG00000226087",1.16500234467608,4.09344269444722
"ENSG00000226089",1.95191575902505,3.42849492223275
"ENSG00000226149",-3.16742304772909,-8.77433279189763
"ENSG00000226180",0.271660618305395,0.523489250728161
"ENSG00000226239",0.676006207892962,2.61798407853298
"ENSG00000226252",-3.47826648019174,-8.33438888130824
"ENSG00000226266",0.76688557315098,2.42625441885453
"ENSG00000226276",2.31154582871124,2.86791572114557
"ENSG00000226281",-3.79773492138649,-8.087975609143
"ENSG00000226308",0.225873320379526,0.343358661793073
"ENSG00000226310",-0.843014738830804,-2.4722245149865
"ENSG00000226332",0.938380041158378,2.7462191000903
"ENSG00000226334",1.50451414239857,2.25522765572473
"ENSG00000226396",0.269490633683859,0.598486553616714
"ENSG00000226465",0.268894168001679,0.441396049698182
"ENSG00000226471",-1.23472717697419,-2.50617529025847
"ENSG00000226499",-1.15029380226319,-3.59499578648219
"ENSG00000226530",1.81056894413822,2.44679518876125
"ENSG00000226571",0.0734131942424383,0.13913519114784
"ENSG00000226578",-0.802284713155713,-2.06152393065412
"ENSG00000226622",1.04330771498123,2.01767364162279
"ENSG00000226699",-0.658725786689324,-1.17122231047341
"ENSG00000226706",0.382750761206547,0.83021017864505
"ENSG00000226824",0.211217012462341,1.02995944242857
"ENSG00000226871",-1.70479517424826,-2.10014535592947
"ENSG00000226877",0.548177009522962,1.32827149918443
"ENSG00000226990",1.42471342541313,1.60585102440516
"ENSG00000226994",-1.47983355252714,-1.30927353631929
"ENSG00000226996",0.481886702765753,0.874844778698644
"ENSG00000227017",1.14176570966931,2.70777180662192
"ENSG00000227055",4.56494207195501,6.30637824582522
"ENSG00000227148",1.28687494240066,2.28803150755714
"ENSG00000227193",-0.128846934450341,-0.218971448529745
"ENSG00000227200",0.554032529086603,1.16115960360665
"ENSG00000227218",-0.0422782475282669,-0.0549238781314802
"ENSG00000227230",1.7142607140909,2.85129878772871
"ENSG00000227292",0.226843614230854,0.730785394477579
"ENSG00000227355",-0.61344136157228,-2.18560031772936
"ENSG00000227388",0.614333237842819,1.51439460548268
"ENSG00000227486",2.27514654145221,5.40789556978178
"ENSG00000227619",0.0591240185700437,0.106719359724956
"ENSG00000227627",1.26308464505259,2.55452831419922
"ENSG00000227678",0.632000039754668,1.10113401921244
"ENSG00000227704",-1.01751681960626,-2.38381738315857
"ENSG00000227712",-0.641403794443883,-0.920243859945084
"ENSG00000227733",-0.94224684125365,-0.920002747142214
"ENSG00000227782",0.322352039132402,0.817671371740965
"ENSG00000227885",0.54621540730129,1.29013625300351
"ENSG00000227938",-2.94846830331604,-4.49673150067391
"ENSG00000228010",-0.032952572427145,-0.123384813789334
"ENSG00000228021",0.257012699829616,0.55866720084233
"ENSG00000228031",0.25416870134239,0.473427294372976
"ENSG00000228033",-0.252605547088856,-0.473975971031603
"ENSG00000228037",1.22105231344939,3.48370548957255
"ENSG00000228072",0.0867343865404323,0.198234364311719
"ENSG00000228107",0.378914491109759,1.42676508794044
"ENSG00000228144",-0.622221512188669,-2.74012027717126
"ENSG00000228150",-0.314388851285983,-0.794082699783088
"ENSG00000228151",2.79179021896833,7.00833138837792
"ENSG00000228157",-1.09083279924925,-2.46471044352478
"ENSG00000228172",-1.04477538196479,-1.9218428763663
"ENSG00000228201",0.582466886631819,1.19911719943523
"ENSG00000228302",0.182180511646959,0.640087847034437
"ENSG00000228330",1.40920936151044,2.27627072113885
"ENSG00000228335",0.208673416796471,0.474265359574765
"ENSG00000228392",0.200830354310661,0.666236473913848
"ENSG00000228395",1.17059060162884,3.14367173210693
"ENSG00000228403",0.611133103973093,1.0639485738429
"ENSG00000228408",0.786195449162508,1.64514217255328
"ENSG00000228427",-2.72122089995491,-8.35394339963107
"ENSG00000228429",0.882824184093795,1.28349872311476
"ENSG00000228484",1.72405692756375,2.34753823266407
"ENSG00000228509",1.54595472452973,4.82152149529367
"ENSG00000228521",0.0476012146440849,0.0850510388077021
"ENSG00000228541",-0.909731196445109,-4.2140949395559
"ENSG00000228634",2.96762014520454,4.51946420732022
"ENSG00000228692",-0.762486531244156,-1.61348363308917
"ENSG00000228697",0.946139642541475,1.48503337689567
"ENSG00000228719",-1.15841282877013,-1.5638612796716
"ENSG00000228793",1.2728504983226,3.56941399863539
"ENSG00000228826",0.156730336472583,0.305569656214584
"ENSG00000228830",-0.926078613543019,-3.05744503401219
