"hugo_symbol","log2FoldChange","padj"
"DGUOK-AS1",-0.568763516323784,0.179693025942482
"DHCR24",-0.481293701015109,0.0476583394564417
"DHCR24-DT",-0.280895312110819,0.296275455860489
"DHCR7",2.03509747264925,7.76185605474087e-12
"DHCR7-DT",0.906558908904497,0.0030192573009985
"DHDDS",1.08810227928183,3.21682457508606e-06
"DHDDS-AS1",0.326457432814808,0.213955546628648
"DHDH",-1.63481609231955,0.000389664396795848
"DHFR",-0.123743654132233,0.701888354732229
"DHFR2",-0.147542196294827,0.521912784224658
"DHODH",-1.25352533321895,2.84111881040369e-05
"DHPS",0.220077539778162,0.363083022129742
"DHRS1",-1.00796473514993,1.50041198263941e-05
"DHRS11",0.157371002298069,0.694437277498079
"DHRS12",0.0965873898523013,0.754370004858192
"DHRS13",0.838487652625164,0.00678538155644827
"DHRS2",-5.72042339110037,5.63121168356389e-21
"DHRS3",1.05005669034241,0.0752917915525088
"DHRS4",-4.7603117770243,2.32887023734884e-27
"DHRS4-AS1",-1.34014295932972,0.00133156561577748
"DHRS4L1",-2.35043876063446,8.50861104808096e-10
"DHRS4L2",-4.003411901082,4.06843851675469e-21
"DHRS7",1.18038310632483,1.08697445006402e-07
"DHRS7B",-0.654028465391652,0.0372669677303871
"DHRS9",-1.28930220212235,0.0118089057319996
"DHRSX",-0.0891014837069248,0.700569513476307
"DHTKD1",-0.702262958715302,0.0153972494982137
"DHX15",0.0112071991608346,0.972839092550272
"DHX16",0.33880941070977,0.826087264007474
"DHX29",-0.363311241943359,0.0643516351326825
"DHX30",-0.0356684368300741,0.86665940194342
"DHX32",-0.768699115124133,0.000339162917650358
"DHX33",-0.301254375574593,0.20849126124516
"DHX34",0.367484380785446,0.222086083684262
"DHX35",-0.398788142794945,0.15385645011133
"DHX36",-0.150860143270637,0.535565619174872
"DHX37",0.0847846477112071,0.724737824534191
"DHX38",-0.184921585265909,0.50056666850108
"DHX40",0.199894868762955,0.582046747063571
"DHX57",-2.2781913497281,2.41384951313006e-16
"DHX58",2.70654279292473,2.06056544797059e-11
"DHX8",-0.423542373558477,0.0193447969059174
"DHX9",0.0115703985822343,0.959835568977988
"DHX9-AS1",0.0542052353852711,0.900400866241047
"DIABLO",-0.249790786873815,0.227931437691346
"DIAPH1",-1.7099322421928,1.33589941385596e-15
"DIAPH2",-1.8942123889123,3.23682400232665e-09
"DIAPH3",1.03985264919194,0.00486705307521448
"DICER1",0.612622249365769,0.0624742910297658
"DICER1-AS1",-0.507403764910514,0.184899252551095
"DIDO1",0.438147647490659,0.0281779415172058
"DIMT1",-0.146659283878453,0.565871883816868
"DINOL",1.46746598338086,4.87510510041924e-05
"DIO1",-0.445256257507133,0.52181216420211
"DIO2-AS1",-0.624705567294136,0.10364151334643
"DIP2A",-0.307821694563423,0.143494507337127
"DIP2B",0.410022746924071,0.152842945004378
"DIP2C",-2.87636564937424,5.49075929318273e-11
"DIPK1A",2.34319080695352,1.59491601290623e-26
"DIPK1B",-0.149974262690349,0.720584006373886
"DIPK2A",-1.00689894082542,0.00010250086814298
"DIRAS1",-0.601129589071863,0.132791598919729
"DIRAS2",0.237665996259953,0.788853983543247
"DIRC3",0.198048889525639,0.69269891189934
"DIS3",1.04362429523572,3.69442270391125e-06
"DIS3L",-0.609210474510037,0.0139993258014658
"DIS3L2",-0.835047156709582,3.08697046486606e-05
"DISC1",-1.3598976284788,3.69066188765267e-10
"DISC1-IT1",1.11835640652632,0.0598854642016732
"DISP1",-1.08082310441588,0.000787703316386663
"DISP2",-1.82201359222995,0.00659971656584402
"DIXDC1",5.87997557464945,1.52491523520903e-20
"DKC1",-0.474083115710565,0.0529865151672394
"DKK3",0.914170185360341,0.22094276477114
"DLAT",0.782740133974613,0.000324869951264953
"DLD",0.463485606137795,0.00674374769348113
"DLEC1",-1.06945453691817,4.1911190305489e-05
"DLEU1",0.976817311865425,0.0954152510698681
"DLEU2",1.17895460409918,4.05194286136288e-11
"DLEU7",1.26191329201353,0.0191239390287732
"DLG1",0.0784788667526412,0.792589746304468
"DLG2",-0.343140483353138,0.470452843789495
"DLG3",1.43596061136822,0.00694363501432118
"DLG4",-0.719852277720624,0.000531201105442599
"DLG5",-0.759695701286695,0.0676373759098412
"DLG5-AS1",-1.32702898112944,0.0494863809829818
"DLGAP1",2.44688455596008,0.000574943071802515
"DLGAP1-AS1",1.56288878198522,1.25571164077462e-05
"DLGAP1-AS2",1.25471507408988,0.000159387550653091
"DLGAP1-AS3",-1.78349968332392,5.45783628109178e-05
"DLGAP1-AS4",0.79915866304483,0.213077096583293
"DLGAP1-AS6",1.6791696059743,0.00962578615060125
"DLGAP4",1.36099764945555,0.000899975467054844
"DLGAP4-AS1",0.406506499956923,0.419746265181995
"DLGAP5",0.755420483284999,0.0325920635702327
"DLK2",1.29163306945261,0.000467914504882862
"DLL1",1.8498839647729,0.0224333874281312
"DLST",-0.00347336159044002,0.988419394766086
"DLX4",-0.453058246104733,0.574493202288462
"DLX6-AS1",0.467131676108533,0.680845787309334
"DM1-AS",-1.62595443995593,0.000476935882891681
"DMAC1",-2.02825164283214,3.85554907611185e-13
"DMAC2",-0.418251879027698,0.00725354144827887
"DMAC2L",0.747610402079438,0.00926132779909595
"DMAP1",-1.02428842774805,2.50439959759449e-05
"DMC1",-0.0875254028573372,0.926050355987057
"DMD",1.42955688869935,1.09384981332602e-08
"DMPK",-2.75968951696839,1.32268489390507e-10
"DMTF1",0.959953148285964,0.00420711861093267
"DMTF1-AS1",-1.58543658441659,6.01991364192602e-05
"DMTN",-1.82881008245251,8.99792257225104e-06
"DMWD",-1.59100633452168,1.04953101368914e-06
"DMXL1",1.71237793396094,1.19758579619508e-17
"DMXL1-DT",0.385834508169786,0.690511251462265
"DMXL2",0.783092845938322,0.0040494369721295
"DNA2",0.24728146028773,0.611328907124982
"DNAAF1",5.06853211928225,1.33670929930492e-16
"DNAAF10",-1.18706339613049,1.36678737646932e-07
"DNAAF11",-2.35352648686582,0.000582728750245735
"DNAAF19",2.25895840108412,1.58908133800666e-07
"DNAAF2",-0.102334040180809,0.740329886654073
"DNAAF3",-2.97521014909074,0.00188714083078156
"DNAAF3-AS1",-1.20478658029085,0.0018936971853206
"DNAAF4",-1.34871774556388,0.000536610864478484
"DNAAF5",-0.409598894759197,0.0279106612520754
"DNAAF8",-1.52352867660537,0.000693512799807618
"DNAAF9",0.195600547727711,0.447941641634526
"DNAH1",0.221885595670803,0.301169988171107
"DNAH10",0.153791212830231,0.894709855674216
"DNAH10OS",-0.142274569870556,0.806500575749712
"DNAH11",5.19479974925591,9.30380950986693e-28
"DNAH12",1.77141934975011,0.0208038658159193
"DNAH14",-1.84163657301533,0.00126604314083852
"DNAH17",0.462266687255117,0.403400620043039
"DNAH17-AS1",0.941039155400433,0.182743840050631
"DNAH2",0.732178606740311,0.0878164685538916
"DNAH3",0.653600219670324,0.160618113481355
"DNAH7",1.31360366093247,0.175074318970178
"DNAI2",6.3642302166835,9.76810264220538e-44
"DNAI3",4.88369218968647,2.13666875474798e-26
"DNAI4",-0.530853434581822,0.559524670555751
"DNAJA1",1.13971071107847,2.89308410566811e-06
"DNAJA1P2",1.44522495158924,0.00114382457090485
"DNAJA1P3",1.6008030273469,0.000803534858375154
"DNAJA2",0.795124843251903,0.00059048839532748
"DNAJA3",-0.481525768675114,0.0157640698485119
"DNAJA4",0.197626291037628,0.469950316748946
"DNAJB1",0.53575619400073,0.032948963805849
"DNAJB11",-0.748543408372344,0.00943223279014436
"DNAJB12",0.105126992339267,0.617650696027922
"DNAJB13",0.620658343976058,0.177438751411017
"DNAJB14",0.959291706644967,0.00174931754935115
"DNAJB2",-0.168025968679976,0.442625506112733
"DNAJB4",2.16576053538007,9.25059980399869e-18
"DNAJB5",-0.760996475948108,0.0226740336348254
"DNAJB6",1.61491113366996,1.15579416830308e-12
"DNAJB9",1.1852021023881,7.59131108898844e-06
"DNAJC1",-0.234496864678797,0.456016815296983
"DNAJC10",-0.458477745709285,0.0914278910333186
"DNAJC11",-0.0702893649700247,0.743975084768946
"DNAJC12",-0.853885912368534,0.0772792896475379
"DNAJC13",-0.0259437986642329,0.898304178173569
"DNAJC14",1.50649826546753,8.03242958851574e-08
"DNAJC15",-0.137890668554393,0.426541290289992
"DNAJC16",0.365488763923117,0.215326286807864
"DNAJC17",-0.917370312190261,0.00512446156816007
"DNAJC18",1.9209144606693,3.42726078460011e-07
"DNAJC19",-0.273199116234709,0.236015921607833
"DNAJC19P5",1.00599353746207,0.122537343196232
"DNAJC2",-0.0695907207284382,0.772867585771723
"DNAJC21",0.441218984193172,0.0104660293380831
"DNAJC22",0.715979376334256,0.251162385220261
"DNAJC24",0.0708521225550497,0.811755010924799
"DNAJC25",0.485574967799541,0.0408151229907586
"DNAJC25-GNG10",-0.120144403397101,0.835619361675136
"DNAJC27",0.141575811198165,0.762091221449383
"DNAJC27-AS1",-0.81670942785989,0.0111770695295912
"DNAJC28",-1.25121649941344,4.71873834934192e-09
"DNAJC3",-0.45851279752287,0.0965567057492681
"DNAJC3-DT",-0.891156497437445,0.00441458386301477
"DNAJC30",-0.0298885352369017,0.920489171186597
"DNAJC4",-1.57362234272951,5.59570350190881e-08
"DNAJC5",-0.0891894521126929,0.698454598249731
"DNAJC5B",-0.571226813291583,0.235016411038789
"DNAJC6",4.79941023259333,7.29871699249252e-27
"DNAJC7",-0.19110448063122,0.586069874345744
"DNAJC8",-0.324057664805968,0.0976252102690392
"DNAJC9",0.0130049813059905,0.951018531350232
"DNAJC9-AS1",-1.52606818564063,4.63703679224481e-07
"DNAL1",1.34321487329531,9.26582110491043e-09
"DNAL4",-0.93170077228564,6.25729811187552e-06
"DNASE1",-0.596602639079602,0.00810529403281906
"DNASE1L1",-1.04169105518453,6.76489873582277e-06
"DNASE1L2",-0.769555714346651,0.144387810596319
"DNASE1L3",-3.21901590323673,2.11332992678079e-12
"DNASE2",-0.433373141126223,0.497229489119508
"DNHD1",0.998029374438229,2.88833416325118e-09
"DNLZ",-0.123878341772603,0.77087635311857
"DNM1",-4.69868534407,1.35117931987831e-12
"DNM1L",0.055943012833934,0.852208145467244
"DNM1P35",-1.06380561597897,0.000422027820603465
"DNM2",-0.131522570180628,0.559840819054148
"DNM3",-0.643951509876348,0.226609041093796
"DNMBP",-1.32501056629725,0.00819163041757058
"DNMBP-AS1",1.04486070081312,0.131330873889034
"DNMT1",-1.72094567776863,4.05194286136288e-11
"DNMT3A",0.443813264065568,0.135274260943948
"DNMT3B",0.0377477626966994,0.935608204286631
"DNMT3L",-1.92486258140341,0.0585552855604442
"DNMT3L-AS1",-1.14607877727708,0.136312007783705
"DNPEP",-0.718846946430106,0.0070172333988272
"DNPEP-AS1",-5.05195589323214,2.44714478490903e-12
"DNPH1",-2.30479779238749,4.44208343775969e-09
"DNTTIP1",0.289867857093275,0.239778783635308
"DNTTIP2",0.0429550601495054,0.889299157107734
"DOC2A",-1.12862243691314,0.240628445251942
"DOCK1",-1.52549574876287,1.25423773402096e-11
"DOCK10",0.198020351639572,0.548581547273954
"DOCK11",-1.04110990365852,0.000135259500898126
"DOCK2",-1.88117770701124,3.00107561555028e-12
"DOCK3",-0.124804768350391,0.786480878827095
"DOCK4",0.256555108273064,0.461053599945942
"DOCK5",-0.0820087140683539,0.882847914303186
"DOCK6",0.200199443986412,0.726317618246568
"DOCK6-AS1",-0.550313439737345,0.181796429056061
"DOCK7",-1.87693543742674,0.00014171901052288
"DOCK8",-0.510200643761804,0.0157416147623863
"DOCK8-AS1",0.0661433975787769,0.847181550199269
"DOCK8-AS2",0.814341439757241,0.140245099956003
"DOCK9",1.88358286139497,0.000255740668161587
"DOHH",-0.158299901753095,0.624756472533599
"DOK1",-2.26681595668017,3.08129713345733e-13
"DOK2",-1.82726166329012,1.80848398130009e-07
"DOK3",-2.32107093971011,1.30051351098232e-06
"DOK4",-0.286128111112883,0.641885180741788
"DOK5",8.04937439536215,3.77411039695881e-19
"DOK6",-0.5855806805512,0.362801923915307
"DOLK",-0.612917184138693,0.00487804231392859
"DOLPP1",-0.528877729035363,0.00716340762833331
"DONSON",-0.267695431430681,0.246071682021234
"DOP1A",-0.437552203972065,0.0868224760813472
"DOP1B",-0.21165766481457,0.474505209200381
"DORIP1",0.156933495646508,0.569315836883541
"DOT1L",2.36283425497297,1.1447238476478e-35
"DPAGT1",-0.791274143577621,0.000285695932419647
"DPCD",-1.9175125390357,2.16999509777219e-13
"DPEP2",-2.99611505103616,3.51797740174059e-16
"DPF1",-1.36596947186344,0.000574909437550615
"DPF2",0.0267329146363114,0.900667866734094
"DPF3",-1.83762383180744,0.01252405708147
"DPH1",-0.442295813086668,0.0482324123522662
"DPH1-AS1",1.08069923313798,0.0241950367824612
"DPH2",-0.54609781348091,0.0050308222885215
"DPH3",0.976924082590788,4.00178686567588e-05
"DPH5",-0.199870211333669,0.46359299416136
"DPH5-DT",1.66556271093523,1.35247647297075e-06
"DPH6",0.0802213269223033,0.867457251256636
"DPH7",-0.544354467238274,0.00954246953372533
"DPM1",0.294233338717237,0.120187238093617
"DPM2",-0.650355851482872,0.0140597324527266
"DPM3",-1.78001653700203,2.48210730190542e-08
"DPP3",-0.296549290383969,0.306783256028045
"DPP3-DT",-0.559079362552352,0.0970612080589673
"DPP4",2.80838039212632,9.30540551248403e-13
"DPP7",-0.564601042475765,0.0678744773232774
"DPP8",0.580953310917428,0.0484265821653089
"DPP9",0.568511193355622,0.00418711169907076
"DPP9-AS1",0.17450581552915,0.456451305733398
"DPPA4",0.504604265517729,0.0921866719849464
"DPRXP4",0.044350907803935,0.943488999833327
"DPY19L1",-0.468718542544087,0.116832875505821
"DPY19L1P1",0.0748739358400283,0.934639834712076
"DPY19L2",0.984464612868202,0.103544618486275
"DPY19L2P2",0.184004403283515,0.730614177747606
"DPY19L2P3",-1.73601094835348,0.108342925242858
"DPY19L3",-1.03978541259766,0.00020179005910463
"DPY19L3-DT",0.0732751903645089,0.872602030985575
"DPY19L4",0.00946551382963824,0.978492151448819
"DPY30",-0.0912824998002518,0.651490957179347
"DPYD",-1.36588719935604,1.39915844977917e-06
"DPYS",2.19063682896063,1.94398574350431e-07
"DPYSL2",0.482703356894455,0.0184871629295069
"DPYSL3",4.46292190220834,1.55742156003537e-31
"DPYSL4",-0.509208585020502,0.331854363741239
"DPYSL5",-0.181951661896166,0.797064595898822
"DQX1",0.238025403767182,0.81357798010882
"DR1",-0.146281054430746,0.585266881740987
"DRAIC",-0.568618563587101,0.169218184649151
"DRAM1",2.69726608854087,7.76056625871735e-11
"DRAM2",-1.02316888493171,6.56371772614886e-06
"DRAP1",-1.49976814997054,2.64861357687842e-06
"DRAXIN",0.206658601409902,0.551526741065161
"DRC12",-0.494267268898771,0.0987942811543111
"DRC3",-1.13328822490709,0.000321580022884415
"DRG1",-0.287583695070705,0.203344824361024
"DRG2",-0.480594827373486,0.0158227427581744
"DRICH1",0.306281683200768,0.697821900882802
"DROSHA",-0.168217664151453,0.635434602859902
"DSC2",2.02337474564379,4.25949973524831e-14
"DSCAM-AS1",0.0504805482936963,0.962385885849022
"DSCAML1",4.46257869386446,2.93504086360887e-07
"DSCC1",1.02409467887041,0.000798118752965821
"DSCR9",1.060740184557,0.00348073817906178
"DSE",0.647767561725468,0.030883044841576
"DSEL",-1.57196656112466,0.00548766341968642
"DSG2",5.220614140494,1.40166474476201e-60
"DSN1",-0.430138187832568,0.0454579715411559
"DSP",2.91489429175209,4.11589816756393e-08
"DST",0.0886675873335282,0.817690670879819
"DSTN",0.367206252427102,0.150968389482391
"DSTNP1",0.752515442273574,0.111184429963042
"DSTNP2",-0.170871005540603,0.574137702023215
"DSTYK",-0.148030411126611,0.505353218775884
"DTD1",-0.612470082724501,0.0135077340343983
"DTD2",-0.666923450919999,0.00912641588018902
"DTHD1",1.51965405400315,5.71129101667175e-06
"DTL",1.43543345678128,6.97576356930359e-05
"DTNA",-3.20089036521719,8.01414029916876e-16
"DTNB",-1.16031479717645,0.0052879113526017
"DTNBP1",-0.204936688678543,0.497490772247726
"DTNBP1-AS1",0.463814295900201,0.265108197223517
"DTWD1",-0.791756130235781,0.00668615197086807
"DTWD2",1.06491729770501,3.20887433167359e-08
"DTX2",0.169881763113949,0.592016535641298
"DTX2P1",-1.03915586712427,0.0619172522436213
"DTX2P1-UPK3BP1-PMS2P11",0.120390956316784,0.766058719997641
"DTX3",-0.924766743298935,0.00710814413966364
"DTX3L",1.70420988317181,2.23413852821594e-08
"DTX4",-1.26825050871778,0.0620967224693028
"DTYMK",-0.402927199228185,0.130241597927259
"DUBR",1.49726651290767,0.00712195137726507
"DUOX1",-2.0515094346447,1.09639095669342e-12
"DUOX2",-2.04132410906396,1.4053179958869e-06
"DUOXA1",-2.47926069836872,3.10211323994107e-13
"DUOXA2",-1.80140529950067,0.000935965088771928
"DUS1L",-1.1720112239958,1.34925506918265e-05
"DUS2",-0.969718717457472,3.60737652023089e-05
"DUS3L",-0.337667178857114,0.208853801267665
"DUS4L",0.134725276719308,0.710787993197904
"DUS4L-BCAP29",-0.028318541224097,0.95438429756168
"DUSP1",4.25871920705013,7.94902903795035e-63
"DUSP10",2.35841440424392,1.56092705544817e-12
"DUSP11",0.554114441651117,0.0103641752946977
"DUSP12",0.0452185290041734,0.85489967239083
"DUSP13A",1.9018963355901,0.0751341145468463
"DUSP14",0.989697907789779,0.0400498775140799
"DUSP16",1.77372557265821,5.05259963521196e-12
"DUSP18",-0.422287170854042,0.104029678190512
"DUSP19",-0.365993894641784,0.448061282296994
"DUSP2",2.04570475266184,3.2991647418234e-06
"DUSP22",0.503527647727975,0.0119393132235896
"DUSP23",-3.25858990313677,1.98189867045774e-16
"DUSP28",-0.931438888199327,0.000106467529123029
"DUSP29",-0.503435613198965,0.705442813913781
"DUSP3",-0.00523401307801952,0.983375648344576
"DUSP4",6.399334129763,2.36947235484104e-38
"DUSP5",3.77316581771331,4.36841075844006e-36
"DUSP5-DT",5.96089802852086,9.84191020321461e-17
"DUSP6",0.948848688560374,0.139537542252189
"DUSP7",-2.6859417020217,8.54661142393618e-18
"DUSP8",4.6739794466918,0.00246345702347765
"DUSP8P5",0.685962506322047,0.109883248239993
"DUT",-0.236064106438483,0.343101898826712
"DUT-AS1",-0.00221854993578418,0.997829057333618
"DUTP6",-1.13310041097571,0.0208853709205009
"DUX4L37",-0.627986691371345,0.505152902071915
"DUXAP10",1.33457521991291,0.0333687963963927
"DUXAP8",0.589168443780976,0.34904401554103
"DUXAP9",0.456050958187076,0.484476220873346
"DVL1",-0.268356201496311,0.262273507924366
"DVL2",0.478311059869613,0.0345904301469502
"DVL3",0.735113161746714,0.00143708939742272
"DXO",-0.509540241253797,0.441042475266177
"DYM",-1.19037207278851,5.21316478339476e-08
"DYNC1H1",-0.310588467119276,0.226951367607504
"DYNC1I1",0.539938743180317,0.168678546846817
"DYNC1I2",0.831766195390588,6.56062734487963e-05
"DYNC1LI1",0.437637517074708,0.0190941601059568
"DYNC1LI2",0.236943364706233,0.514662284834434
"DYNC1LI2-DT",-0.442882659823316,0.535570003722773
"DYNC2H1",-2.35826697605038,2.439957700095e-05
"DYNC2I1",-0.204506992555099,0.37517709311321
"DYNC2I2",0.309889790135421,0.406091676725555
"DYNC2LI1",-1.06960895923715,9.16100090022949e-06
"DYNLL1",-0.170376318039607,0.431839797699342
"DYNLL2",-0.646255862497248,0.000422280835700886
"DYNLRB1",-0.00737803918948127,0.979514532427907
"DYNLT1",1.61631362343984,2.78694501961541e-07
"DYNLT2",0.285630750344819,0.492185248679319
"DYNLT2B",-0.485496491782375,0.296815315686331
"DYNLT3",1.13104780557217,8.59975272811585e-06
"DYNLT4",1.33391570668038,0.0214009602811193
"DYRK1A",0.901361051738973,6.10499846874797e-06
"DYRK1B",-0.128504533386801,0.695605529787101
"DYRK2",-0.393043002084849,0.27303140288406
"DYRK3",3.16359774652779,2.80680146066217e-07
"DYRK4",-1.3976902492575,1.01875830760407e-09
"DYSF",-0.276568013990027,0.496579561270309
"DZANK1",-0.867254932215832,0.00417105870881905
"DZIP1L",-3.03370570500275,1.95005593326239e-08
"DZIP3",0.299930348612615,0.158965222674184
"E2F1",-0.25234615797777,0.517029895573134
"E2F2",-0.0174793368737035,0.96950144165477
"E2F3",-0.0708456268115513,0.812020638669708
"E2F3P2",-0.343749839353782,0.462737361590124
"E2F4",-0.212628452345864,0.147735639495423
"E2F5",0.189297779261204,0.505854469174657
"E2F6",0.0274602428501684,0.915465193880941
"E2F7",4.13374833134646,1.38350892949443e-13
"E2F8",0.972393347224021,0.0976451442647603
"E4F1",-0.199817143678773,0.438499944280878
"EAF1",1.31911995599457,1.24342857839898e-08
"EAF1-AS1",1.27394103720171,0.215763085811119
"EAF2",1.63107286207267,2.56503556358081e-06
"EAPP",0.145670131425167,0.537769296735038
"EARS2",-0.412369394242708,0.179468019137731
"EBAG9",-0.708883624846516,3.99480689299497e-05
"EBAG9P1",0.798638811443528,0.319093305982153
"EBF1",7.8727014165827,2.36965405526186e-32
"EBF4",3.61755251507919,2.50830828044704e-06
"EBI3",7.40727406902905,1.26621625803704e-58
"EBLN2",1.97055556524656,0.000445482921981666
"EBLN3P",0.0219342222111712,0.950734768293561
"EBNA1BP2",-0.896730845758606,7.85967578281737e-05
"EBP",-0.838670771272448,0.0245621652382988
"EBPL",-1.6081002622625,5.45427840352481e-10
"ECD",-0.432297290760605,0.00601476782999016
"ECE1",4.02222304340414,7.39297733909609e-19
"ECE1-AS1",4.51026553134169,1.22214339055234e-16
"ECEL1P2",-0.47388754129774,0.362493499590028
"ECH1",-0.0451154637079699,0.897745414644998
"ECHDC1",-1.65648121430521,2.44420589390779e-08
"ECHDC2",-0.96465572375391,0.000232979196719028
"ECHDC3",-0.227651028495832,0.485636070182824
"ECHS1",-1.54986810238545,8.06340469651828e-11
"ECI1",0.126058522965135,0.676715958557839
"ECI1-AS1",0.390158332635749,0.130633032491131
"ECI2",-1.56531501374118,2.05640931886345e-08
"ECI2-DT",0.287878232938329,0.641890011205336
"ECM1",-2.14616323183648,1.42454736643894e-14
"ECPAS",0.294784428776207,0.300884012425073
"ECSCR",1.20523119494892,0.0636273244000262
"ECSIT",-1.42661624439606,6.04772013238398e-05
"ECT2",0.0758361308112976,0.829339108803106
"ECT2L",-0.517365664694229,0.352855961497945
"EDA",-2.84953711027151,0.000601380611804245
"EDA2R",-0.269037760885511,0.680606989860345
"EDARADD",5.65134917563447,3.60245428620292e-35
"EDC3",0.123645627133867,0.775855627157917
"EDC4",-0.533826899875876,0.065277159885603
"EDDM13",-1.65957823423905,0.000564056004147957
"EDEM1",2.25486207621746,9.73893358110777e-12
"EDEM2",-0.981949943608107,1.13589209405538e-05
"EDEM3",-0.114093296060979,0.757320711259172
"EDF1",0.0977743172818414,0.758681706879932
"EDIL3",1.47259676010859,0.0545013927754678
"EDIL3-DT",-0.308746336440725,0.480763237715275
"EDN1",4.73715515955762,2.77552517586596e-19
"EDRF1",0.0104549655807951,0.964782501841502
"EDRF1-AS1",0.467062486389027,0.377026491223936
"EDRF1-DT",-1.69737243706906,0.00571978974523543
"EEA1",0.273799820132248,0.504864996995218
"EED",1.24128301509652,8.88159747907178e-10
"EEF1A1",0.77423673657365,1.74064464772234e-05
"EEF1A1-AS1",-0.32906206878759,0.654623084243771
"EEF1A1P1",0.190364018102195,0.76457244452147
"EEF1A1P10",0.676083889507737,0.0694820400962382
"EEF1A1P11",0.977710557456756,0.00873607764083214
"EEF1A1P12",0.84606762053518,0.00218979875009662
"EEF1A1P13",0.921596315272552,0.0076143271502949
"EEF1A1P14",0.9936456689253,0.00997423889089625
"EEF1A1P16",0.884727252508499,0.0232974505547261
"EEF1A1P17",0.930165364714433,0.0128954636626252
"EEF1A1P19",0.601177738280381,0.110164068245287
"EEF1A1P2",0.810297139699428,0.162293683912549
"EEF1A1P22",1.05121765295905,0.00992398862691652
"EEF1A1P24",0.764680738694743,0.0554890153851371
"EEF1A1P25",0.455142601867072,0.538165895959481
"EEF1A1P28",1.28150865253759,0.0088460603006261
"EEF1A1P29",0.516303589182403,0.292097401388189
"EEF1A1P3",0.970076703752434,0.015106587101772
"EEF1A1P30",0.73351291513678,0.129963089110293
"EEF1A1P34",0.712189509078939,0.203494974849104
"EEF1A1P35",0.574644987372267,0.126363707219735
"EEF1A1P38",0.629801580918919,0.14462324901635
"EEF1A1P4",0.780411067651548,0.0161860504117246
"EEF1A1P46",0.943017719553807,0.0169178244688694
"EEF1A1P5",1.43357274164091,1.59967884038754e-06
"EEF1A1P6",1.03095164883637,0.000103181125149123
"EEF1A1P7",0.809683358834097,0.0320248307457983
"EEF1A1P8",0.944342989144378,0.0102134954864639
"EEF1A1P9",0.809076652825213,0.00214946364164241
"EEF1A2",-0.569804264158611,0.284276738745805
"EEF1AKMT1",-0.742518917747653,0.0034591118763202
"EEF1AKMT2",0.0119105431595961,0.962601942778122
"EEF1AKMT3",1.63916973045942,2.21405808990276e-08
"EEF1AKMT4",-2.42693817648327,2.69051240484788e-16
"EEF1B2",-1.29265280522197,3.21111439728223e-10
"EEF1D",-0.796468994268359,0.00146735670649423
"EEF1E1",-1.06896929306934,1.00919756799466e-07
"EEF1E1-BLOC1S5",-1.52437610735143,0.0217580142056663
"EEF1G",-0.90346361613247,1.58294333010241e-05
"EEF2",-0.392773246522293,0.11330313992471
"EEF2K",0.587824827240517,0.189766895535127
"EEF2KMT",-0.653106400923512,0.00782179900348115
"EEFSEC",-2.31399660567062,7.03299489758022e-11
"EEIG1",-0.793850147078842,0.00060134518933866
"EEIG2",-0.114740995991855,0.754665711414254
"EEPD1",-4.63285887339217,3.80711773726364e-15
"EFCAB10",0.273036594663081,0.707472024616782
"EFCAB10-AS1",-0.306752061963387,0.503079972268851
"EFCAB11",-1.43102088923871,5.60340995732553e-07
"EFCAB12",0.134820469483645,0.755218246772872
"EFCAB13",0.488894156417883,0.280852679247228
"EFCAB13-DT",0.617781101667315,0.0374219641662198
"EFCAB14",0.0776383889011102,0.783489706031935
"EFCAB2",-0.896140942909335,0.00541224281007789
"EFCAB2-AS1",-0.297437450551188,0.594223655595383
"EFCAB5",1.82506421901012,0.00415089458381304
"EFCAB6",0.100906980546727,0.907501870686475
"EFCAB6-AS1",0.607286330992247,0.145415484856579
"EFCAB6-DT",0.0141791332245878,0.989221291643483
"EFCAB7",0.233831322330394,0.631317348323115
"EFCAB8",0.833544343742027,0.330005977298025
"EFCC1",-3.59178695880448,9.37538569188304e-11
"EFEMP2",-0.31435859147953,0.500684232629312
"EFHB",-0.497480033819275,0.426169789250049
"EFHC1",-0.408679111636344,0.323128591328789
"EFHC2",1.61287016812895,0.0216016693564585
"EFHD2",-1.5860869211479,2.08585932855287e-10
"EFHD2-AS1",-0.886537426109082,0.0308202935703808
"EFL1",-0.544324850810352,0.0485336627316105
"EFNA1",0.461117187015103,0.362845265663534
"EFNA3",-1.48651891053837,6.44796097789359e-05
"EFNA4",-1.20739015329006,4.31153650906719e-07
"EFNA5",1.95962891074526,0.000169569594701433
"EFNB1",-1.77423575182488,1.45159725089563e-12
"EFNB2",3.2569766399119,6.22690897570877e-09
"EFR3A",1.04097710062449,0.000367514614325989
"EFR3B",-1.20441315778739,0.00113747377793146
"EFTUD2",-0.0593765047884583,0.86307465629592
"EGFL6",7.58023670765185,2.5662289082209e-15
"EGFL7",0.257462256512239,0.614709597830069
"EGFL8",-4.08503546609866,0.00822939886612594
"EGLN1",-0.0835045759654849,0.81229798992975
"EGLN2",-0.401516154725066,0.245666603562985
"EGLN3",-0.150591271989062,0.724737824534191
"EGOT",1.71078525400079,0.00350851888839186
"EGR1",-0.720481820060482,0.0725263325275977
"EGR2",-2.98513953949896,5.65689261117453e-16
